,Iteration,Particle,Seed,Fitness_vals,p_best_val,g_best_val,position,velocity,g_position
202,8,3,1,"[0.648925, 1.79763, 0.458625, 1.8743, 4.28385, 2.92018, 2.5276, 0.5144, 1.7709, 0.36945]",1.490193,1.004519,"[ 1563.6768716  20000.          5545.5047842     56.05224158
   500.        ]","[-4.08979290e+03  2.06796351e+03  1.01592485e+03  3.52216430e+00
  1.44303596e+02]","[  743.65848855 20000.          6000.            50.
   500.        ]"
203,8,4,1,"[2.2496, 0.7084, 3.02893, 2.6031, 1.91658, 0.5253, 1.1394, 0.368875, 1.94062, 1.3222]",1.461981,1.004519,"[ 1091.52541128 20000.          5778.93355045    50.
   500.        ]","[-5292.23709943  8179.09237016   435.74631941   -25.67503358
   158.87658282]","[  743.65848855 20000.          6000.            50.
   500.        ]"
204,8,5,1,"[3.2083, 0.98045, 0.875335, 1.42746, 2.39168, 0.089075, 1.53378, 1.65005, 0.067875, 2.18644]",1.4555960000000001,1.004519,"[  142.97435917 16003.76117141  6000.            50.
   326.57206303]","[-4388.07193184 -3381.51682529   423.19515752    -6.61836948
    42.81492585]","[  743.65848855 20000.          6000.            50.
   500.        ]"
205,8,6,1,"[2.4531, 0.3886, 1.91708, 0.76035, 0.412175, 2.80738, 3.57965, 2.79822, 0.858925, 1.89372]",1.1501355500000001,1.004519,"[ 5443.09393488 20000.          5700.30530923    50.
   470.90722903]",[3301.2943294   708.12502005  457.49082071  -28.90758791  125.60401031],"[  743.65848855 20000.          6000.            50.
   500.        ]"
206,8,7,1,"[0.276575, 0.42385, 1.69555, 0.09085, 1.3504, 2.42955, 1.79605, 0.27755, 2.45967, 1.46115, 1.01722, 0.52955, 0.4305, 1.19658, 0.61645, 2.0216, 4.06143, 2.13947, 1.33642, 0.0871]",1.145171,1.004519,[    0. 20000.  6000.    50.   500.],"[-4.26975930e+03  4.83713289e+03  8.93163892e+02 -1.95540716e+00
  1.28760614e+02]","[  743.65848855 20000.          6000.            50.
   500.        ]"
207,8,8,1,"[3.01163, 4.39725, 3.84375, 0.46525, 1.76572, 1.34438, 3.2281, 2.1962, 2.8402, 2.45622]",1.004519,1.004519,[    0. 20000.  6000.    50.   500.],"[-4565.09352554  5943.29583236   283.28807209   -31.64752296
    31.89229309]","[  743.65848855 20000.          6000.            50.
   500.        ]"
208,8,9,1,"[2.58882, 0.861875, 0.167925, 1.01372, 2.67538, 0.714725, 1.91525, 0.24535, 1.7757, 3.3392]",1.2198172500000004,1.004519,"[  286.87010857 20000.          6000.            50.
   500.        ]","[-2698.57456654  1129.15791282   160.87817136   -10.7957853
   233.43537314]","[  743.65848855 20000.          6000.            50.
   500.        ]"
209,8,10,1,"[2.21423, 5.04542, 3.75745, 0.929825, 1.80295, 1.02045, 2.4142, 0.03325, 0.35825, 1.95638]",1.4726620000000001,1.004519,"[    0.         20000.          6000.            54.09848767
   393.98903523]","[-1.01925204e+04  2.93877069e+03  3.36414107e+02 -1.93612247e+00
  1.09522040e+02]","[  743.65848855 20000.          6000.            50.
   500.        ]"
210,8,11,1,"[1.42565, 2.84507, 0.613025, 1.48766, 1.61653, 2.30248, 1.4586, 0.13675, 0.759175, 1.2449]",1.3208630000000003,1.004519,"[    0.         19564.94710871  4712.04282853    50.
   371.74637703]","[-5563.35719643  -435.05289129  -206.5515842    -30.21432334
    88.62849495]","[  743.65848855 20000.          6000.            50.
   500.        ]"
211,8,12,1,"[2.42847, 0.95575, 0.629875, 0.214975, 0.818075, 1.02518, 1.06202, 0.854825, 1.19575, 2.4231, 0.8449, 1.28195, 0.30775, 0.74645, 1.91885, 1.8358, 1.51025, 1.2684, 2.02052, 2.55652]",1.0237017,1.004519,"[  354.23713216 18632.11848401  5593.13976116    50.
   496.62240686]","[-4473.67055008  1650.33251964   641.90682471    -6.12608822
   153.79253671]","[  743.65848855 20000.          6000.            50.
   500.        ]"
212,8,13,1,"[0.078725, 3.2036, 1.30921, 0.25875, 0.6777, 3.17498, 2.49695, 2.4363, 0.605425, 0.05445]",1.2828465000000002,1.004519,"[ 6550.72231592 16832.1523254   5207.68842007    50.
   485.29621011]","[-2891.79625643 -3167.8476746    -22.22266159   -43.42417309
    77.14042467]","[  743.65848855 20000.          6000.            50.
   500.        ]"
213,8,14,1,"[24.2535, 6.34688, 3.37343, 4.68848, 3.56855, 3.34213, 2.23335, 1.71479, 2.37499, 2.03642]",1.9974495,1.004519,"[ 4177.83757165 11007.09163212  5089.54512566    89.48238511
   485.40496037]","[-8.79747953e+03  5.55056128e+03  2.32171904e+03 -1.72809797e+00
  2.84415495e+02]","[  743.65848855 20000.          6000.            50.
   500.        ]"
214,8,15,1,"[1.2424, 2.25552, 0.647375, 2.27597, 2.2967, 1.77033, 2.40178, 3.92515, 3.99148, 3.06205]",1.5157145,1.004519,"[    0.         17405.27132036  5782.69198932    50.
   464.6573771 ]","[-5800.73247222   730.78658698   212.81858575   -21.42584073
   133.11102982]","[  743.65848855 20000.          6000.            50.
   500.        ]"
215,8,16,1,"[2.27037, 0.692925, 0.86235, 2.7676, 0.321725, 1.39853, 2.02157, 0.267325, 0.32705, 0.120525, 0.640325, 1.32507, 3.6236, 0.197275, 0.207025, 1.19713, 2.56797, 0.10175, 0.882025, 0.29575]",1.2645175,1.004519,"[    0.         15669.16477084  5687.20401611    50.
   500.        ]","[-8480.66145418 -4330.83522916   474.74216239   -12.34329773
   176.67776992]","[  743.65848855 20000.          6000.            50.
   500.        ]"
216,8,17,1,"[0.35075, 0.045375, 1.2044, 6.494, 3.16362, 2.19468, 1.54455, 0.215125, 1.60507, 3.15615]",1.1900299000000003,1.004519,"[ 3802.4747207  17519.72987474  6000.            50.
   500.        ]","[-1125.66176798  -240.16818513  1070.22686195   -34.11200555
   174.02859701]","[  743.65848855 20000.          6000.            50.
   500.        ]"
217,8,18,1,"[2.45785, 0.644425, 0.993267, 1.38784, 2.63286, 0.1361, 0.830775, 2.22017, 2.319, 0.758425]",1.2586194999999998,1.004519,"[    0.         20000.          5411.67996697    50.
   366.51465943]","[-5760.46116707  3346.55672234   931.49734882   -14.6818138
   126.82687536]","[  743.65848855 20000.          6000.            50.
   500.        ]"
218,8,19,1,"[1.0161, 5.02708, 1.05277, 1.45665, 1.05702, 0.8061, 0.17535, 1.91948, 0.120675, 0.267375]",1.2584055,1.004519,"[ 2292.93666895 20000.          5562.16348583    50.
   467.53882787]",[-571.93901388 1347.22371738  877.34359697   -1.90430282  129.22603003],"[  743.65848855 20000.          6000.            50.
   500.        ]"
219,8,20,1,"[2.9603, 1.61445, 3.92375, 2.94992, 3.69295, 1.5173, 0.468025, 3.48903, 0.19075, 1.53585]",1.2368795000000001,1.004519,"[ 5659.08365712 20000.          6000.            50.
   485.79830573]","[-2171.1963021   3367.39285543   840.35866666   -10.67836486
   159.71780056]","[  743.65848855 20000.          6000.            50.
   500.        ]"
220,8,21,1,"[1.18765, 0.347575, 1.45108, 2.39511, 0.77585, 0.37575, 1.24629, 1.01913, 3.15491, 4.87538]",1.0676425099999998,1.004519,"[ 6987.57503721 20000.          5022.60429282    50.
   500.        ]","[-2319.40822862  2996.37101961   213.39430088   -14.9137737
   274.23677251]","[  743.65848855 20000.          6000.            50.
   500.        ]"
221,8,22,1,"[2.15243, 0.46975, 1.9903, 0.841525, 1.55022, 0.798125, 1.15765, 0.1515, 0.20775, 2.80164, 1.05738, 0.2125, 28.5701, 0.488975, 0.2804, 1.71875, 2.19121, 2.13782, 1.98801, 3.11228]",1.355643,1.004519,"[ 3953.04109893 14424.07420504  6000.            50.
   398.07805657]","[  177.22902858 -2165.8949013    572.24325446    -7.25344199
   108.90588534]","[  743.65848855 20000.          6000.            50.
   500.        ]"
222,8,23,1,"[1.23798, 4.31617, 28.5511, 2.74918, 1.53541, 38.6361, 0.331375, 1.52053, 0.68455, 1.50089]",1.6059359999999998,1.004519,"[ 1760.54532598 20000.          5234.12357006    50.
   329.84341717]","[-2826.57878442  2284.7700185    466.88912089   -27.57161666
    10.85134079]","[  743.65848855 20000.          6000.            50.
   500.        ]"
223,8,24,1,"[2.30273, 2.2525, 0.90405, 1.17245, 2.08352, 1.03043, 0.8078, 3.55567, 1.28913, 4.31245]",1.264949,1.004519,"[    0.         19583.96636845  6000.            50.
   500.        ]","[-6545.20792751   548.5488949     43.94425312    -8.10437973
    73.78386884]","[  743.65848855 20000.          6000.            50.
   500.        ]"
224,8,25,1,"[0.547425, 3.15385, 15.9461, 2.39799, 0.43275, 1.40657, 3.18853, 3.08755, 0.262125, 2.58814]",1.0613407499999998,1.004519,"[  702.82192596 20000.          5893.30376876    53.27053093
   389.57931419]","[-3839.01489338  3903.83588222   390.57912944    -4.61362446
   114.84421245]","[  743.65848855 20000.          6000.            50.
   500.        ]"
225,9,1,1,"[2.0213, 1.4443, 1.46323, 1.5037, 0.802825, 0.535025, 1.6399, 0.545825, 0.077375, 1.33898, 0.083475, 1.6746, 1.52903, 0.1481, 3.5464, 3.1419, 2.36618, 3.57668, 0.1796, 1.02332]",1.283449,1.004519,"[    0.         20000.          5914.41997925    50.
   500.        ]","[-2930.17771429    69.9665842     20.51007057   -11.57768445
   111.99378063]","[  743.65848855 20000.          6000.            50.
   500.        ]"
226,9,2,1,"[2.69085, 2.00578, 1.49571, 0.5054, 2.23682, 1.16955, 0.285, 2.02025, 1.22638, 0.804375]",1.304065,1.004519,"[    0.         20000.          5428.10707209    50.
   449.86192381]","[-1898.27248532  1374.09341527   140.95018948    -9.62203441
   123.66933584]","[  743.65848855 20000.          6000.            50.
   500.        ]"
227,9,3,1,"[1.75592, 1.24112, 2.0397, 2.75988, 1.56853, 2.54152, 2.75585, 0.136825, 0.48085, 0.90305]",1.490193,1.004519,"[  478.74292053 20000.          6000.            58.45876246
   500.        ]","[-1084.93395107  1703.02433947  1158.81554355     2.40652087
   127.66908616]","[  743.65848855 20000.          6000.            50.
   500.        ]"
228,9,4,1,"[1.4174, 1.28685, 1.04985, 1.507, 0.066025, 1.96415, 2.76605, 1.78008, 1.67248, 0.6021]",1.461981,1.004519,[    0. 20000.  6000.    50.   500.],"[-4283.09953195  6165.44794157   373.33355669   -21.73773799
    57.50470624]","[  743.65848855 20000.          6000.            50.
   500.        ]"
229,9,5,1,"[0.073675, 0.788275, 3.13201, 0.8812, 0.054125, 2.28423, 0.573925, 1.2547, 0.759275, 4.0027, 2.15699, 0.98775, 2.37143, 2.65564, 1.32027, 3.9826, 2.0656, 1.1436, 2.56287, 0.093125]",1.4410444999999998,1.004519,"[    0.         12967.48642478  6000.            50.
   393.38074924]","[-3692.3093197  -3036.27474663   381.73930535    -5.97003941
    66.80868621]","[  743.65848855 20000.          6000.            50.
   500.        ]"
230,9,6,1,"[1.14698, 1.1541, 0.773125, 1.31072, 1.0029, 3.41095, 2.36157, 3.07823, 1.4733, 1.74695]",1.1501355500000001,1.004519,"[14783.29475158 20000.          5907.28941758    50.
   500.        ]",[9340.2008167   383.35755348  206.98410836  -26.07582419   84.66073714],"[  743.65848855 20000.          6000.            50.
   500.        ]"
231,9,7,1,"[0.35645, 0.0553, 0.8641, 0.479775, 1.82458, 1.53885, 3.51645, 1.03625, 1.39102, 1.14803, 1.09265, 2.0, 0.430175, 1.98365, 1.04043, 1.31168, 0.812425, 1.33642, 2.98393, 0.85955]",1.145171,1.004519,[    0. 20000.  6000.    50.   500.],"[-3.41107088e+03  4.36329130e+03  7.04325798e+02 -1.76385707e+00
  9.86582781e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
232,9,8,1,"[0.567825, 4.63247, 2.03657, 0.358275, 0.602025, 2.02183, 0.0897, 2.7938, 0.22665, 2.10783]",1.004519,1.004519,[    0. 20000.  6000.    50.   500.],"[-3482.94490245  5361.0954243    255.5374038    -28.54735745
    28.76815009]","[  743.65848855 20000.          6000.            50.
   500.        ]"
233,9,9,1,"[0.51135, 1.51678, 0.5321, 2.0778, 1.09558, 3.0685, 2.0778, 0.53295, 0.7803, 1.57912, 1.62195, 0.22365, 2.15945, 4.69965, 0.3231, 2.2609, 3.26085, 0.347825, 0.840125, 5.00685]",1.2198172500000004,1.004519,"[ 1668.39205562 17738.55997633  6000.            50.
   500.        ]","[ 1381.52194705 -2261.44002367    96.23579788    -9.73823899
   154.49465694]","[  743.65848855 20000.          6000.            50.
   500.        ]"
234,9,10,1,"[3.0499, 0.7586, 4.43155, 2.0821, 2.30203, 0.608775, 3.09685, 2.77425, 0.741475, 0.286375]",1.4726620000000001,1.004519,"[    0.         20000.          6000.            53.74315344
   443.20546076]","[-8.88479229e+03  2.38628510e+03  3.03459255e+02 -3.55334237e-01
  4.92164255e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
235,9,11,1,"[0.466175, 2.77788, 1.24649, 2.61535, 4.17735, 2.72512, 0.557975, 26.2861, 0.6939, 1.74525]",1.3208630000000003,1.004519,"[    0.         18951.73572129  4865.4254021     50.
   500.        ]","[-3153.37991332  -613.21138742   153.38257357   -27.25455289
   142.33611143]","[  743.65848855 20000.          6000.            50.
   500.        ]"
236,9,12,1,"[4.08242, 0.335475, 0.2377, 0.389175, 1.37093, 0.928375, 2.85255, 2.9361, 3.04565, 2.24455]",1.0237017,1.004519,[    0. 20000.  6000.    50.   500.],"[-3436.50988323  2158.86372631   526.62621014    -5.52598162
   117.82505675]","[  743.65848855 20000.          6000.            50.
   500.        ]"
237,9,13,1,"[0.37265, 1.41349, 0.37685, 5.08362, 0.84175, 0.793425, 1.93448, 4.43779, 3.81065, 2.9397]",1.2828465000000002,1.004519,"[ 1430.34882252 15546.81999299  6000.            50.
   420.9694922 ]","[-5120.37349341 -1285.33233241   822.15408276   -39.17037654
   -64.32671791]","[  743.65848855 20000.          6000.            50.
   500.        ]"
238,9,14,1,"[0.4213, 2.04388, 3.28427, 0.05835, 3.11545, 2.645, 2.95803, 2.13128, 5.35027, 2.5059]",1.9974495,1.004519,"[    0.         17801.68776211  6000.            76.87095723
   500.        ]","[-7727.74370767  6794.59612999  1468.55942941   -12.61142788
   188.3960091 ]","[  743.65848855 20000.          6000.            50.
   500.        ]"
239,9,15,1,"[2.81392, 2.936, 1.39965, 2.56937, 0.3092, 1.4483, 0.88325, 1.09507, 0.067375, 1.44033]",1.5157145,1.004519,"[    0.         18678.68485957  5921.84767282    50.
   500.        ]","[-2916.3674681   1273.41353921   139.1556835    -19.32698287
   113.58769391]","[  743.65848855 20000.          6000.            50.
   500.        ]"
240,9,16,1,"[1.23507, 1.80195, 2.08847, 2.9914, 1.23702, 0.120975, 0.043125, 0.972525, 3.56047, 0.955375]",1.1043945,1.004519,"[    0.         14461.20853598  6000.            50.
   500.        ]","[-7587.74436006 -1207.95623486   653.6870999    -11.13415836
   159.37055981]","[  743.65848855 20000.          6000.            50.
   500.        ]"
241,9,17,1,"[2.2158, 1.3127, 1.9291, 2.401, 1.15475, 0.5204, 0.83225, 0.423325, 0.83165, 1.07228, 0.69325, 3.47058, 0.7092, 0.684075, 3.05635, 0.70805, 2.00025, 2.44395, 2.0, 0.8078]",1.1900299000000003,1.004519,"[  983.05875634 17939.32004538  6000.            50.
   500.        ]","[-2819.41596436   419.59017065   830.40040921   -30.77042133
   152.91915704]","[  743.65848855 20000.          6000.            50.
   500.        ]"
242,9,18,1,"[3.6518, 0.6836, 0.754775, 2.06493, 1.54723, 0.703475, 0.42215, 2.23733, 1.9444, 0.9361]",1.2586194999999998,1.004519,[    0. 20000.  6000.    50.   500.],"[-4869.73874964  3018.73075771   972.21214986   -13.2435953
   134.99437475]","[  743.65848855 20000.          6000.            50.
   500.        ]"
243,9,19,1,"[2.98285, 1.31338, 1.15215, 1.91333, 2.3032, 4.59307, 1.58778, 2.97622, 2.12167, 3.07152]",1.2584055,1.004519,"[ 2810.50741238 19805.20468833  6000.            50.
   500.        ]",[ 517.57074343 -194.79531167  497.88118689   -1.25604467  107.45072213],"[  743.65848855 20000.          6000.            50.
   500.        ]"
244,9,20,1,"[2.66879, 3.08717, 2.41958, 0.3667, 1.07278, 1.11297, 1.35632, 0.647675, 2.62475, 1.3423]",1.2368795000000001,1.004519,"[ 5208.41806238 19928.2826414   6000.            50.
   435.02935109]",[-450.66559474  -71.7173586    52.89266714   -9.63232096  -50.76895463],"[  743.65848855 20000.          6000.            50.
   500.        ]"
245,9,21,1,"[1.68047, 1.89723, 0.5472, 2.4118, 1.0615, 1.04045, 3.78662, 0.842575, 1.2114, 0.3639]",1.0676425099999998,1.004519,"[ 1488.74464734 20000.          5604.05929248    50.
   500.        ]","[-5498.83038987  2702.84896055   581.45499966   -13.4528326
   241.10569343]","[  743.65848855 20000.          6000.            50.
   500.        ]"
246,9,22,1,"[3.03635, 0.496475, 2.50212, 1.5747, 0.089875, 1.567, 0.86205, 3.00948, 2.2535, 2.16487]",1.355643,1.004519,"[ 6169.48477211 15399.81209976  6000.            50.
   497.79489332]",[2216.44367318  975.73789472  196.93779277   -6.34313391   99.71683675],"[  743.65848855 20000.          6000.            50.
   500.        ]"
247,9,23,1,"[0.41595, 0.89195, 0.18685, 2.06069, 1.49798, 2.37103, 1.10558, 2.28036, 2.99576, 2.10274]",1.6059359999999998,1.004519,"[ 1096.05396338 20000.          5786.37232093    50.
   396.23733829]",[-664.4913626  1527.10884248  552.24875088  -24.8707236    66.39392112],"[  743.65848855 20000.          6000.            50.
   500.        ]"
248,9,24,1,"[3.88715, 1.98332, 2.64315, 0.335325, 2.20865, 0.065575, 2.30665, 0.64985, 1.3074, 1.11508]",1.264949,1.004519,"[    0.         20000.          6000.            50.
   476.76818546]",[-308.07169998  449.35932659   39.63950995   -7.31048131  -23.23181454],"[  743.65848855 20000.          6000.            50.
   500.        ]"
249,9,25,1,"[0.97605, 0.717625, 5.62342, 0.092675, 0.264025, 1.53572, 0.988375, 1.13585, 1.42042, 1.7399]",1.0613407499999998,1.004519,"[    0.         20000.          6000.            50.
   484.11377395]","[-3233.07499166  2970.44610532   378.98014878    -5.58969088
    94.53445976]","[  743.65848855 20000.          6000.            50.
   500.        ]"
250,10,1,1,"[0.3727, 0.681275, 5.23607, 0.9446, 1.171, 2.9169, 1.48723, 0.4711, 1.03708, 2.13055]",1.283449,1.004519,"[ 2260.15990258 20000.          5952.47606392    50.
   485.77593965]",[2260.15990258   62.25598105   38.05608467  -10.30177637  -14.22406035],"[  743.65848855 20000.          6000.            50.
   500.        ]"
251,10,2,1,"[1.4639, 1.16677, 0.499225, 0.366925, 2.06518, 0.051825, 6.80345, 2.02145, 0.994475, 0.0638]",1.304065,1.004519,"[  489.42840353 20000.          5951.17198189    50.
   500.        ]",[ 489.42840353 1222.66271236  523.0649098    -8.56164695   70.45270137],"[  743.65848855 20000.          6000.            50.
   500.        ]"
252,10,3,1,"[2.02145, 2.3895, 2.44305, 0.812375, 0.633925, 2.822, 1.7855, 1.6751, 2.0, 1.75685]",1.490193,1.004519,"[ 3206.5682333  19075.58134698  6000.            57.03488544
   500.        ]","[ 2.72782531e+03 -9.24418653e+02  2.25436065e+02 -1.42387702e+00
  1.12515012e+02]","[  743.65848855 20000.          6000.            50.
   500.        ]"
253,10,4,1,"[0.78265, 0.839125, 1.5456, 0.165975, 1.89278, 1.39723, 3.45585, 1.5962, 2.27367, 1.09535]",1.4111985,1.004519,[    0. 20000.  6000.    50.   500.],"[-3544.82912388  5485.99041332   332.19067493   -19.34215054
    51.1674529 ]","[  743.65848855 20000.          6000.            50.
   500.        ]"
254,10,5,1,"[2.7491, 2.39198, 2.55367, 1.49238, 3.11013, 0.381125, 1.8933, 1.77146, 1.2699, 1.43473]",1.4410444999999998,1.004519,"[    0.         12813.79871251  6000.            50.
   431.41665938]","[-3048.83216493  -153.68771227   339.67007578    -5.3121167
    38.03591015]","[  743.65848855 20000.          6000.            50.
   500.        ]"
255,10,6,1,"[0.393975, 1.15535, 1.629, 1.22394, 0.259575, 1.32533, 3.71343, 0.0851, 1.31504, 0.7561, 1.57586, 1.24365, 2.49122, 0.4782, 1.39468, 1.39012, 0.05625, 0.367, 0.0834, 0.7171]",1.1501355500000001,1.004519,"[19838.52173198 18097.25662259  5414.11032707    50.
   434.59350299]","[ 5055.2269804  -1902.74337741  -493.17909051   -23.20216194
   -65.40649701]","[  743.65848855 20000.          6000.            50.
   500.        ]"
256,10,7,1,"[0.65685, 1.68197, 3.6461, 1.89582, 1.2474, 2.15078, 0.384225, 0.766675, 0.510975, 1.08075]",1.145171,1.004519,[    0. 20000.  6000.    50.   500.],"[-2.77984743e+03  3.88243879e+03  6.15028791e+02 -1.56947283e+00
  6.88133559e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
257,10,8,1,"[1.17035, 1.8696, 2.11, 0.7468, 1.12225, 6.47467, 0.662925, 0.648625, 0.464975, 1.62845]",1.004519,1.004519,[    0. 20000.  6000.    50.   500.],"[-2407.40596911  4770.28082652   227.37613889   -25.40132214
    25.59778253]","[  743.65848855 20000.          6000.            50.
   500.        ]"
258,10,9,1,"[1.68423, 1.3434, 0.1303, 2.66623, 3.42772, 2.56993, 1.08155, 3.99832, 2.939, 0.593175]",1.2198172500000004,1.004519,"[ 7360.66610595 10920.4250659   5804.67563996    50.
   500.        ]","[ 5692.27405033 -6818.13491044  -195.32436004    -8.6650453
   123.35373801]","[  743.65848855 20000.          6000.            50.
   500.        ]"
259,10,10,1,"[0.637075, 1.05905, 0.2805, 1.6774, 0.263875, 1.2201, 0.352075, 1.98565, 1.87793, 1.7602, 1.0912, 1.27552, 0.118625, 3.03115, 0.5218, 2.01508, 2.8711, 0.14845, 1.72546, 0.517475]",1.4726620000000001,1.004519,"[    0.         20000.          6000.            52.38136346
   393.17784854]","[-7.61784800e+03  2.01756631e+03  2.70016807e+02 -1.36178998e+00
 -5.00276122e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
260,10,11,1,"[1.65233, 1.28407, 1.24994, 4.33887, 0.8583, 0.701825, 1.13143, 1.74949, 1.19103, 2.31225]",1.3208630000000003,1.004519,"[    0.         18308.43779716  4968.09841517    50.
   500.        ]",[-283.71937865 -643.29792413  102.67301307  -24.25098992   31.79161014],"[  743.65848855 20000.          6000.            50.
   500.        ]"
261,10,12,1,"[0.36015, 0.83135, 2.30445, 2.65553, 0.459925, 0.19185, 1.28675, 0.296725, 0.939, 3.05485, 0.24295, 1.99817, 1.62993, 1.37625, 2.37513, 0.179525, 1.56898, 1.4081, 0.19595, 1.90612]",1.0237017,1.004519,[    0. 20000.  6000.    50.   500.],[-937.61491041 1868.15804032  277.11541192   -4.91699589   83.79230212],"[  743.65848855 20000.          6000.            50.
   500.        ]"
262,10,13,1,"[2.82988, 0.787925, 1.2628, 1.50025, 1.21465, 27.4156, 3.42733, 2.33522, 1.1306, 1.78558]",1.2828465000000002,1.004519,"[    0.         15007.63957072  6000.            50.
   322.22441456]","[-2969.95723966  -539.18042227   731.54934711   -34.85364117
   -98.74507764]","[  743.65848855 20000.          6000.            50.
   500.        ]"
263,10,14,1,"[0.8079, 0.134225, 1.49652, 0.590275, 2.5453, 0.6999, 0.72845, 1.98625, 4.13892, 0.603975]",1.9974495,1.004519,"[    0.         20000.          6000.            65.79084519
   500.        ]","[-3300.48641491  4623.38534293    88.97754123   -11.08011203
   114.74227066]","[  743.65848855 20000.          6000.            50.
   500.        ]"
264,10,15,1,"[2.71023, 2.04268, 2.29842, 1.63457, 3.83037, 1.80255, 0.582775, 0.6243, 3.2804, 0.7891]",1.4962465,1.004519,[    0. 20000.  6000.    50.   500.],"[-2095.30065618  1920.4380919    169.9925614    -17.19707047
   101.06986642]","[  743.65848855 20000.          6000.            50.
   500.        ]"
265,10,16,1,"[3.79038, 0.84415, 0.238675, 0.327, 1.7597, 0.96895, 1.07213, 3.97562, 3.2721, 2.7673]",1.1043945,1.004519,"[    0.         17930.51747923  6000.            50.
   500.        ]","[-6482.97878857  3469.30894325   540.75633254    -9.90712866
   141.80727362]","[  743.65848855 20000.          6000.            50.
   500.        ]"
266,10,17,1,"[3.5918, 2.19695, 0.97855, 0.552725, 1.41548, 0.9825, 0.89565, 0.257825, 1.40177, 1.52593]",1.1900299000000003,1.004519,"[    0.         18912.42518914  6000.            50.
   500.        ]","[-2485.8703755    973.10514375   120.900285     -27.37939531
   132.29166161]","[  743.65848855 20000.          6000.            50.
   500.        ]"
267,10,18,1,"[3.0438, 1.02638, 3.95687, 2.40935, 0.12555, 1.93498, 3.53602, 0.5078, 1.19865, 1.4721]",1.2586194999999998,1.004519,"[    0.         20000.          6000.            50.
   451.50726622]","[-4133.4749468   2686.05430686   219.06261868   -11.78409705
   -48.49273378]","[  743.65848855 20000.          6000.            50.
   500.        ]"
268,10,19,1,"[0.96185, 1.7762, 2.11055, 3.2834, 3.4407, 1.1155, 0.602125, 2.3978, 1.2984, 0.8869]",1.2584055,1.004519,"[ 4647.8022493  18207.2910758   6000.            50.
   441.78400141]","[ 1.83729484e+03 -1.59791361e+03  2.29075942e+02 -5.81982614e-01
 -5.82159986e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
269,10,20,1,"[1.9745, 3.21545, 1.4512, 0.67985, 1.34745, 1.63558, 0.140978, 1.51475, 1.81251, 0.177325]",1.2368795000000001,1.004519,"[ 5155.97981293 14748.73834684  5620.31875953    50.
   315.60466455]","[  -52.43824945 -5179.54429456  -379.68124047    -8.57079987
  -119.42468654]","[  743.65848855 20000.          6000.            50.
   500.        ]"
270,10,21,1,"[0.926125, 0.405175, 0.046975, 0.94355, 4.87258, 0.690475, 1.21935, 0.46015, 0.0887, 0.899325, 2.1721, 6.4096, 2.19733, 0.448375, 1.66873, 3.62398, 1.19033, 1.2457, 0.491125, 3.62698]",1.0676425099999998,1.004519,[    0. 20000.  6000.    50.   500.],"[-3741.60298348  2404.98397306   448.99961242   -11.97027554
   130.00602738]","[  743.65848855 20000.          6000.            50.
   500.        ]"
271,10,22,1,"[4.51175, 0.061, 2.02147, 2.45337, 0.852975, 2.72583, 0.734925, 2.80983, 0.262325, 0.8405]",1.355643,1.004519,"[ 5547.33084881 17399.03832876  5901.47622206    50.
   500.        ]",[-622.1539233  1999.226229    -98.52377794   -5.62793319   58.63208297],"[  743.65848855 20000.          6000.            50.
   500.        ]"
272,10,23,1,"[0.681625, 0.2895, 0.592525, 0.125475, 4.69388, 1.04975, 0.541525, 2.15775, 0.064, 0.1096, 1.09925, 2.09982, 1.83607, 1.36505, 1.29862, 3.69095, 1.08865, 0.3384, 0.697275, 2.0641]",1.590889,1.004519,"[  398.12212205 20000.          6000.            50.
   499.80601094]",[-697.93184134 1358.81521494  519.62778467  -22.12986834  103.56867264],"[  743.65848855 20000.          6000.            50.
   500.        ]"
273,10,24,1,"[0.306925, 3.9106, 0.695025, 0.392675, 0.8121, 0.340213, 0.46395, 2.32699, 2.50529, 0.6653]",1.264949,1.004519,"[ 2504.84278072 20000.          6000.            50.
   367.03939248]",[2504.84278072  225.38440086   35.27107416   -6.50483643 -109.72879298],"[  743.65848855 20000.          6000.            50.
   500.        ]"
274,10,25,1,"[3.13563, 0.83605, 2.17721, 0.74555, 1.82915, 1.52315, 2.55386, 0.9336, 2.14728, 2.5893]",1.0613407499999998,1.004519,"[ 2290.59631425 20000.          6000.            50.
   351.82570836]","[ 2.29059631e+03  2.55404013e+03  2.07144593e+02 -6.36402066e-01
 -1.32288066e+02]","[  743.65848855 20000.          6000.            50.
   500.        ]"
275,11,1,1,"[2.13911, 1.63852, 1.0518, 1.37415, 2.00989, 1.40799, 2.88778, 0.3579, 0.32825, 1.52722]",1.283449,1.004519,"[ 3554.80967962 20000.          5995.48614986    50.
   340.59598044]",[1294.64977704   54.63279969   43.01008593   -9.04033436 -145.17995921],"[  743.65848855 20000.          6000.            50.
   500.        ]"
